City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
176,Scottsboro,US,89.69,scattered clouds,34.6723,-86.0341,Budget Inn
178,Hithadhoo,MV,79.7,light rain,-0.6,73.0833,Scoop Guest House
180,Puerto Colombia,CO,80.69,broken clouds,10.9878,-74.9547,Hotel El Emigrante
182,Sabha,LY,78.03,clear sky,27.0377,14.4283,محطة ام الارانب -سبها مواصلات
192,Lufilufi,WS,85.78,few clouds,-13.8745,-171.5986,Leuaina Beach Resort and Spa
194,Tumpat,MY,80.58,few clouds,6.1978,102.171,Baan Tanyong B&B
198,Tayu,ID,81.84,clear sky,-6.5397,111.0518,Toko pakaian bu is Tayu
199,Farkhor,TJ,88.45,clear sky,37.4922,69.4036,Khonai Abdulkhayrov
203,Kattivakkam,IN,81.07,overcast clouds,13.2167,80.3167,Euronova Freezer
208,Ibra,OM,79.88,overcast clouds,22.6906,58.5334,مزرعة راحة النفوس المنزفة
212,Palu,ID,88.86,few clouds,-0.8917,119.8707,Hotel Santika Palu
215,Mahibadhoo,MV,81.9,overcast clouds,3.7833,72.9667,Omadhoo Inn
224,Sur,OM,83.39,overcast clouds,22.5667,59.5289,Sur Plaza Hotel
226,Pangkalanbuun,ID,84.06,clear sky,-2.6833,111.6167,Grand Kecubung Hotel
227,Kavieng,PG,82.9,light rain,-2.5744,150.7967,Nusa Island Retreat
228,Faanui,PF,78.1,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
233,Samarai,PG,82.89,clear sky,-10.6167,150.6667,Nuli Sapi
237,Sumenep,ID,82.58,few clouds,-7.0167,113.8667,OYO 3271 Homestay Pandian
239,Vanimo,PG,85.48,broken clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
243,Amahai,ID,78.67,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
247,Georgetown,MY,82.33,few clouds,5.4112,100.3354,Cititel Penang
250,The Valley,AI,82.26,clear sky,18.217,-63.0578,CeBlue Villas & Beach Resort
257,Panacan,PH,84.85,overcast clouds,9.2463,118.4082,Mom's Place Resort
260,Chabahar,IR,82.49,overcast clouds,25.2919,60.643,هتل گدروشیا
262,Tottori,JP,78.87,overcast clouds,35.5,134.2333,Hotel Monarque Tottori
264,San Policarpo,PH,84.4,light rain,12.1791,125.5072,Agapita M. Nicart
265,Denpasar,ID,78.46,broken clouds,-8.65,115.2167,OYO 3156 Hotel Warta 2
268,Kihei,US,83.97,scattered clouds,20.785,-156.4656,Maui Sunset
269,Hasaki,JP,86.4,overcast clouds,35.7333,140.8333,Inubosaki Kanko Hotel
271,Sandpoint,US,88.43,clear sky,48.2766,-116.5533,Hotel Ruby Sandpoint/Ponderay
272,Santa Barbara,US,82.35,clear sky,34.7333,-120.0343,Upper Ballard Campground
277,Honiara,SB,88.14,overcast clouds,-9.4333,159.95,Heritage Park Hotel
279,,,,,,,
290,,,,,,,
294,Ixtapa,MX,88.83,broken clouds,20.7,-105.2,hotel la terminal
295,Kimbe,PG,87.37,overcast clouds,-5.5502,150.1429,Kimbe Bay Hotel
299,Nakhon Phanom,TH,80.28,light rain,17.3333,104.4167,ป่ายางรีสอร์ท
302,Sohag,EG,82.69,clear sky,26.557,31.6948,Civil Registry - Sohag 1
303,,,,,,,
317,Boa Vista,BR,84.18,scattered clouds,2.8197,-60.6733,Aipana Plaza Hotel
319,Lompoc,US,85.78,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
327,Akyab,MM,83.5,overcast clouds,20.15,92.9,Hotel Memory
329,Prince George,CA,79.25,clear sky,53.9166,-122.753,Canadas Best Value Inn Prince George
334,Lorengau,PG,84.56,heavy intensity rain,-2.0226,147.2712,Lorengau Harbourside Hotel
336,Cabadiangan,PH,85.87,overcast clouds,9.7531,122.4739,Kipot
340,Paka,MY,81.28,heavy intensity rain,4.6374,103.4368,RUMBIA RESORT VILLA Paka Terengganu
342,Namatanai,PG,84.22,light rain,-3.6667,152.4333,Seagulls Inn Namatani
349,Marsh Harbour,BS,82.42,clear sky,26.5412,-77.0636,Abaco Beach Resort
352,Maumere,ID,81.45,broken clouds,-8.6199,122.2111,Sylvia Hotel
353,Qeshm,IR,89.47,clear sky,26.9581,56.2719,Qeshm Kavan Hotel
356,Gazli,UZ,89.44,clear sky,40.1333,63.45,UTG Uy-joy kommunal xoʻjaligi
359,Cockburn Town,TC,82.26,clear sky,21.4612,-71.1419,Osprey Beach Hotel
360,Biltine,TD,81.79,overcast clouds,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
361,Panalingaan,PH,86.11,overcast clouds,8.7842,117.4231,I Love Panalingaan View Deck
365,Aquiraz,BR,79.18,broken clouds,-3.9014,-38.3911,Pousada Rua Camurupim
367,Port Moresby,PG,81.88,few clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
374,,,,,,,
378,Kununurra,AU,82.38,clear sky,-15.7667,128.7333,Hotel Kununurra
380,Katherine,AU,79.12,scattered clouds,-14.4667,132.2667,Pine Tree Motel
396,Caborca,MX,90.25,broken clouds,30.5838,-111.101,Hotel Los Lagos
401,,,,,,,
407,Phan Thiet,VN,79.75,overcast clouds,10.9333,108.1,Hotel Saigon-PT
413,Tuy Hoa,VN,80.46,overcast clouds,13.0833,109.3,CenDeluxe Hotel Tuy Hoa
414,Quang Ngai,VN,78.31,overcast clouds,15.1167,108.8,Central Hotel
417,Pasighat,IN,78.57,overcast clouds,28.0667,95.3333,Siang Guest House
420,Dzilam Gonzalez,MX,81.7,few clouds,21.2833,-88.9333,posadas
423,Kapit,MY,85.51,broken clouds,2.0167,112.9333,Hotel Meligai Kapit
427,,,,,,,
435,Griffith,US,82.06,scattered clouds,41.5284,-87.4237,Apartment above Depot Bar
436,Kupang,ID,83.95,broken clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
441,Whitefish,US,87.55,clear sky,48.4111,-114.3376,Best Western Rocky Mountain Lodge
445,Zhangjiakou,CN,82.22,clear sky,40.81,114.8794,Shell Zhangjiakou City Qiaodong District Ginza Hotel
446,Kirksville,US,80.82,clear sky,40.1948,-92.5833,Budget Host-Village Inn
451,Karangasem,ID,78.1,overcast clouds,-8.45,115.6167,Villa Campuhan
455,Neiafu,TO,81.28,scattered clouds,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
459,Balikpapan,ID,85.19,few clouds,-1.2675,116.8289,Swiss-Belhotel Balikpapan
461,Ishigaki,JP,89.73,scattered clouds,24.3448,124.1572,Hotel Peace Land Ishigakijima
463,Kendari,ID,80.24,few clouds,-3.945,122.4989,Hotel Wixel
470,Atar,MR,83.23,scattered clouds,20.5169,-13.0499,Oumou Elghoura
471,Hamilton,US,88.65,scattered clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
477,San Patricio,US,87.69,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
483,Beibei,CN,83.37,broken clouds,29.8256,106.4339,FX Hotel Chongqing at Beibei Southwest University
486,,,,,,,
491,Cayenne,GF,81.09,few clouds,4.9333,-52.3333,Hôtel Le Dronmi
495,Westport,US,83.62,clear sky,41.1415,-73.3579,The Westport Inn
497,Kalmunai,LK,81.28,overcast clouds,7.4167,81.8167,VS Villa
498,Gardendale,US,88.7,broken clouds,33.6601,-86.8128,Microtel Inn & Suites by Wyndham Gardendale
501,Katsuura,JP,80.67,heavy intensity rain,35.1333,140.3,Katsuura Hotel Mikazuki
508,Lake City,US,78.78,clear sky,30.1897,-82.6393,Ramada Limited Lake City
509,Tiarei,PF,80.01,clear sky,-17.5333,-149.3333,Le Rocher de Tahiti
511,,,,,,,
512,Vero Beach,US,84.99,clear sky,27.6386,-80.3973,Kimpton Vero Beach Hotel & Spa
517,Bhera,PK,78.55,overcast clouds,32.4832,72.9097,Shahmeer Tea stall
524,Kumluca,TR,80.8,clear sky,36.3703,30.2869,Akkol Apart
525,Fulton,US,86.09,scattered clouds,33.7668,-84.4499,The Blue Door
529,Nuevo Casas Grandes,MX,91.26,overcast clouds,30.4167,-107.9167,Hotel Villa Colonial
530,Irricana,CA,78.78,clear sky,51.3237,-113.6048,Irricana Campground
531,Balabac,PH,85.19,broken clouds,7.9868,117.0645,Batalla’s Lodging House
534,Yanam,IN,84.51,overcast clouds,16.7333,82.2167,The Regency Hotel
535,Plover,US,78.55,clear sky,44.4564,-89.544,Hampton Inn Plover-Stevens Point
541,Buluang,PH,86.2,moderate rain,13.3068,123.3425,Sacueza Beach Resort
549,Itaituba,BR,79.05,overcast clouds,-4.2761,-55.9836,Hotel Campos
554,Nichinan,JP,87.48,overcast clouds,31.6,131.3667,Guest House Aki
555,Sao Felix Do Xingu,BR,79.48,overcast clouds,-6.6447,-51.995,Rio Xingu Camping
564,Chattanooga,US,84.02,scattered clouds,35.0456,-85.3097,The Read House
567,,,,,,,
574,Superior,US,81.48,clear sky,46.7208,-92.1041,"Holiday Inn Express & Suites Superior - Duluth Area, an IHG Hotel"
577,Kavaratti,IN,80.74,light rain,10.5669,72.642,Green leaf
581,Pasni,PK,82.53,overcast clouds,25.2631,63.471,Kashmiri Hotal
587,Aswan,EG,87.1,clear sky,24.0934,32.907,Nuba Nile
590,Freeport,US,88.97,clear sky,40.6576,-73.5832,The Freeport Inn and Marina
599,Ascension,US,88.27,clear sky,30.2169,-90.9001,Highland Inn
604,Labuhan,ID,81.68,clear sky,-6.8844,112.2051,DoubleFAG
606,Abu Kamal,SY,84.74,clear sky,34.4506,40.9171,البوكمال
610,Tahoua,NE,81.19,overcast clouds,14.8888,5.2692,Bungalows Guesthouse
612,Atambua,ID,80.1,scattered clouds,-9.1061,124.8925,Kost Alfa Flat
617,Mayo,US,86.16,clear sky,38.8876,-76.5119,Resorts Resource Group International
618,Milkovo,RU,82.56,broken clouds,54.7167,158.6167,"Hotel ""Geologist"""
619,Benjamin Constant,BR,78.93,overcast clouds,-4.3831,-70.0311,CASA AVALIADA
622,Espanola,US,86.74,overcast clouds,35.9911,-106.0806,Santa Claran Hotel Casino
625,Indian Head,US,86.18,clear sky,38.6001,-77.1622,"Red Carpet Inn Indian Head, MD"
641,Port Keats,AU,84.81,broken clouds,-14.25,129.55,TDC Village (Hundred Man Camp)
642,Linfen,CN,83.59,clear sky,36.0889,111.5189,Suoxing Hotel
643,Acapulco,MX,84.02,overcast clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
648,Ambulu,ID,79.41,few clouds,-8.345,113.6058,Hotel Ambulu Jember
649,,,,,,,
652,Voh,NC,82.38,overcast clouds,-20.9667,164.7,Le gîte du Koniambo
654,Glendive,US,84.49,clear sky,47.1053,-104.7125,Super 8 by Wyndham Glendive
657,Semporna,MY,85.35,scattered clouds,4.4818,118.6112,"Han Palace Hotel, Semporna, Sabah."
660,Benicarlo,ES,78.91,clear sky,40.4165,0.4271,Hotel & Spa Peñíscola Plaza Suites
661,Lubao,PH,78.87,moderate rain,14.9167,120.55,Hacienda Gracia
666,San Remo,IT,81.09,clear sky,43.8182,7.7612,Royal Hotel Sanremo
669,Kloulklubed,PW,82.9,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
670,Gorontalo,ID,86.54,clear sky,0.5412,123.0595,Maqna Hotel by Prasanthi
671,Isangel,VU,84.31,broken clouds,-19.55,169.2667,Tanna Lodge
672,Ahuimanu,US,85.71,shower rain,21.4447,-157.8378,Paradise Bay Resort
673,Pali,IN,82.08,broken clouds,25.7667,73.3333,HOTEL THE AMBA VILAS
674,Bud,US,84.22,clear sky,39.447,-86.1758,Ted McQuinn Trust
675,Kumano,JP,80.94,overcast clouds,34.3442,132.5894,ホテル コラソン
677,Amarillo,US,90.09,clear sky,35.222,-101.8313,Microtel Inn & Suites by Wyndham Amarillo
680,Najran,SA,84.85,overcast clouds,17.4924,44.1277,محمد هادي ال فطيح
683,Bhan,PK,88.45,clear sky,26.5583,67.7214,ZAMIN Ali Khushk
